# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1381
#@/user_id	e20759ef-d2df-41e6-b751-89c12cbdc2a3
an zhuang 	安裝	c=2 d=1.02117 t=776
ba 	八	c=1 d=1 t=418
ba 	把	c=1 d=1 t=578
ba fa 	拔髮	c=1 d=1 t=539
ban ben 	版本	c=1 d=1 t=316
ban fa 	辦法	c=5 d=1.05119 t=1372
ban jiao 	半角	c=1 d=1 t=1381
bang ding 	綁定	c=2 d=1.96561 t=1030
bao chi 	保持	c=1 d=1 t=1072
bao cun 	保存	c=1 d=1 t=572
bao cuo 	報錯	c=10 d=1.20633 t=1185
bei 	被	c=3 d=1.50092 t=1211
bei dong 	被動	c=1 d=1 t=851
bi 	比	c=1 d=1 t=1065
bi ji 	筆記	c=3 d=1.04685 t=1325
bi xu 	必須	c=2 d=1.67368 t=1210
bian cheng 	編程	c=3 d=1.57627 t=1016
bian cheng zhong 	編程中	c=3 d=1.3648 t=1282
bian hao 	編號	c=1 d=1 t=1055
bian ji 	編輯	c=2 d=1.13738 t=782
bian ji qi 	編輯器	c=3 d=2.12367 t=789
bian liang 	變量	c=1 d=1 t=818
bian xie 	編寫	c=1 d=1 t=343
bian yi 	編譯	c=2 d=1.956 t=1192
biao da 	表達	c=1 d=1 t=1259
bing 	並	c=3 d=1.09761 t=775
bing bu shi 	並不是	c=1 d=1 t=488
bu 	不	c=1 d=1 t=698
bu fen 	部分	c=1 d=1 t=580
bu hui 	不會	c=1 d=1 t=166
bu ju 	佈局	c=1 d=1 t=575
bu neng 	不能	c=3 d=1.02985 t=1198
bu quan 	補全	c=2 d=1.70469 t=393
bu ru 	不如	c=1 d=1 t=1070
bu shi 	不是	c=1 d=1 t=1264
bu tong 	不同	c=2 d=1.03652 t=1214
bu xing 	不行	c=1 d=1 t=134
bu xu yao 	不需要	c=1 d=1 t=176
bu yao 	不要	c=1 d=1 t=198
cai 	才	c=1 d=1 t=159
cai neng 	才能	c=3 d=2.19633 t=469
cai xing 	纔行	c=1 d=1 t=139
can kao 	參考	c=1 d=1 t=740
can shu 	參數	c=1 d=1 t=1040
cao zuo 	操作	c=2 d=1.00771 t=1061
ce lve 	策略	c=2 d=1.55711 t=1062
cha jian 	插件	c=2 d=1.02945 t=778
cha xun 	查詢	c=1 d=1 t=1354
chao shi 	超時	c=1 d=1 t=922
chen 	陳	c=0 d=0.1 t=408
chen lao shi 	陳老師	c=1 d=1 t=409
cheng fa 	乘法	c=1 d=1 t=970
cheng xu 	程序	c=1 d=1 t=100
cheng yuan 	成員	c=3 d=2.08734 t=1088
chi cang 	持倉	c=2 d=1.0973 t=1353
chi cun 	尺寸	c=1 d=1 t=1074
chong xin 	重新	c=1 d=1 t=567
chou xiang 	抽象	c=5 d=4.05686 t=720
chu le 	除了	c=1 d=1 t=74
